dataset,model,src_ent,tgt_ent,auc,n_eff
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.041666666666666664,0.7824822650999833,599.5195250685813
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.08333333333333333,0.7954139900774485,627.1219600322332
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.125,0.8020421375371394,644.995187564326
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.16666666666666666,0.7994889989692594,635.2893948617642
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.20833333333333331,0.7873389425968603,583.7031782332612
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.25,0.7675715898585984,499.1296046049739
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.29166666666666663,0.7436676874447642,409.44832796263177
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.3333333333333333,0.7194758486251918,335.0874296080609
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.375,0.6981906746095223,279.9376475055196
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.41666666666666663,0.6818418304673667,239.74440831277718
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.4583333333333333,0.6713675458810892,209.70013675147337
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.5,0.6667679431999608,186.91397253731344
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.5416666666666666,0.6667747485254297,169.98401735028037
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.5833333333333333,0.6681682685538932,157.6500747894326
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.625,0.6660336636212144,147.78975430026588
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.6666666666666666,0.6563086542803438,137.97729718932942
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.7083333333333333,0.6389023503391331,127.47509175084262
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.75,0.6174428441709021,117.43919007813072
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.7916666666666666,0.5959535890084593,108.7201418894676
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.8333333333333333,0.5765417744147837,100.8971016959871
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.875,0.5595080632234362,93.15056389936315
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.9166666666666666,0.5443782585410268,85.15209306891501
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.9583333333333333,0.5306320413752315,77.15465466525781
bitcoin-alpha,Pewter (full attn),0.4583333333333333,1.0,0.517952310975394,69.60668443581464
bitcoin-alpha,Pewter (full attn),0.5,0.0,0.7257157739816488,527.0345705423572
bitcoin-alpha,Pewter (full attn),0.5,0.041666666666666664,0.7434336542149285,552.5265365395246
bitcoin-alpha,Pewter (full attn),0.5,0.08333333333333333,0.7589263701611622,578.5571468351385
bitcoin-alpha,Pewter (full attn),0.5,0.125,0.7680547936553064,595.2149940655546
bitcoin-alpha,Pewter (full attn),0.5,0.16666666666666666,0.767944499526895,585.5152223538241
bitcoin-alpha,Pewter (full attn),0.5,0.20833333333333331,0.7582470883667707,536.7287064731175
bitcoin-alpha,Pewter (full attn),0.5,0.25,0.7410652425365638,458.6821318308174
bitcoin-alpha,Pewter (full attn),0.5,0.29166666666666663,0.7200297810957569,377.7264597796724
bitcoin-alpha,Pewter (full attn),0.5,0.3333333333333333,0.6991291384205003,311.7971289392686
bitcoin-alpha,Pewter (full attn),0.5,0.375,0.6816984805374775,263.4759497061038
bitcoin-alpha,Pewter (full attn),0.5,0.41666666666666663,0.6699342551282728,228.27011238589793
bitcoin-alpha,Pewter (full attn),0.5,0.4583333333333333,0.6648913338449277,201.51121194889626
bitcoin-alpha,Pewter (full attn),0.5,0.5,0.6664010532740493,180.6349613271693
bitcoin-alpha,Pewter (full attn),0.5,0.5416666666666666,0.6724539427497103,164.75837993550076
bitcoin-alpha,Pewter (full attn),0.5,0.5833333333333333,0.6784894435032758,153.2242053339182
bitcoin-alpha,Pewter (full attn),0.5,0.625,0.6782187568193095,144.38468932813288
bitcoin-alpha,Pewter (full attn),0.5,0.6666666666666666,0.6671149024381071,135.87990137145886
bitcoin-alpha,Pewter (full attn),0.5,0.7083333333333333,0.6459491252311584,126.5795703406366
bitcoin-alpha,Pewter (full attn),0.5,0.75,0.6199516073095293,117.27900589211112
bitcoin-alpha,Pewter (full attn),0.5,0.7916666666666666,0.5945261799059377,108.84823531810842
bitcoin-alpha,Pewter (full attn),0.5,0.8333333333333333,0.5724430523850592,101.09868398670176
bitcoin-alpha,Pewter (full attn),0.5,0.875,0.5540472066167998,93.43238340859182
bitcoin-alpha,Pewter (full attn),0.5,0.9166666666666666,0.53860330185257,85.63055506365902
bitcoin-alpha,Pewter (full attn),0.5,0.9583333333333333,0.5252612334344751,77.93773610849311
bitcoin-alpha,Pewter (full attn),0.5,1.0,0.513414730797835,70.73574388845947
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.0,0.7019581258028681,487.4182883467615
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.041666666666666664,0.7189752031237506,511.66781615190206
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.08333333333333333,0.733857694271308,536.488500764657
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.125,0.7428041333268087,552.2210382449665
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.16666666666666666,0.7432010109256106,542.5786943400101
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.20833333333333331,0.7347832880663261,496.2904881424423
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.25,0.7196191292148806,424.1241000062445
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.29166666666666663,0.7012824007093764,351.0361572061349
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.3333333333333333,0.6837344943639833,292.7059981271366
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.375,0.6703457027845685,250.5757283780517
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.41666666666666663,0.6633976893468393,219.94288440286567
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.4583333333333333,0.6639383920239704,196.2104642973582
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.5,0.6714223424443211,177.03900977787197
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.5416666666666666,0.6828699620581602,161.97034288812876
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.5833333333333333,0.6923377150932594,150.86266921111053
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.625,0.6924748404217982,142.4897970503532
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.6666666666666666,0.6787802455970748,134.6502412862855
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.7083333333333333,0.6531729696941813,126.05562906519434
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.75,0.6224635209093538,117.2940189986521
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.7916666666666666,0.5932953011373133,109.23731483434605
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.8333333333333333,0.5689783056163458,101.82503110844328
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.875,0.5498092509318612,94.54999149041478
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.9166666666666666,0.5347186518714699,87.19302213723262
bitcoin-alpha,Pewter (full attn),0.5416666666666666,0.9583333333333333,0.5224731749243312,79.94300967831677
bitcoin-alpha,Pewter (full attn),0.5416666666666666,1.0,0.5121445449223415,73.12723398883712
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.0,0.701966643968471,447.2287264075456
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.041666666666666664,0.7141258907408075,470.5122302002824
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.08333333333333333,0.7243300748761242,494.5728486591729
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.125,0.7295474862050197,510.0522891716727
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.16666666666666666,0.7276633199393729,501.25857665652063
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.20833333333333331,0.7185000840932787,458.0082504596857
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.25,0.7039511457506942,391.60964693315987
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.29166666666666663,0.6873634142277049,325.6507071508369
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.3333333333333333,0.6725306861772927,273.915642013592
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.375,0.6627355588502449,237.0068165317209
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.41666666666666663,0.6601941907602199,210.1779484582287
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.4583333333333333,0.665743040267745,188.99814158588532
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.5,0.6782492360213088,171.3664885373161
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.5416666666666666,0.6937057124119417,157.16319434299294
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.5833333333333333,0.7050673945610553,146.62349395844524
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.625,0.7044786404759992,138.84657337231002
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.6666666666666666,0.687877717649017,131.80016876049066
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.7083333333333333,0.6582732425951764,124.10387951246439
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.75,0.6236919688727947,116.1487090053812
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.7916666666666666,0.591703846225151,108.7650028098722
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.8333333333333333,0.5660235731019498,101.97209051603345
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.875,0.546871892097699,95.30932191172347
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.9166666666666666,0.5328474082716838,88.5284034673213
bitcoin-alpha,Pewter (full attn),0.5833333333333333,0.9583333333333333,0.5223390118437813,81.76342535138384
bitcoin-alpha,Pewter (full attn),0.5833333333333333,1.0,0.5141038147293638,75.31086444447726
bitcoin-alpha,Pewter (full attn),0.625,0.0,0.7266580377085085,403.3358412496249
bitcoin-alpha,Pewter (full attn),0.625,0.041666666666666664,0.7302401445875835,425.75299988706604
bitcoin-alpha,Pewter (full attn),0.625,0.08333333333333333,0.7319442666167683,449.3666434449843
bitcoin-alpha,Pewter (full attn),0.625,0.125,0.7298741259631685,465.2839015059529
bitcoin-alpha,Pewter (full attn),0.625,0.16666666666666666,0.7226617040554053,458.3672781519406
bitcoin-alpha,Pewter (full attn),0.625,0.20833333333333331,0.7102871052592051,418.9966396495862
bitcoin-alpha,Pewter (full attn),0.625,0.25,0.6944075655573028,358.4120689679616
bitcoin-alpha,Pewter (full attn),0.625,0.29166666666666663,0.6780335301826809,298.84484987092713
bitcoin-alpha,Pewter (full attn),0.625,0.3333333333333333,0.6646755071198481,252.60091411529774
bitcoin-alpha,Pewter (full attn),0.625,0.375,0.657391463694433,219.78012954125379
bitcoin-alpha,Pewter (full attn),0.625,0.41666666666666663,0.6581500929012175,195.827213282175
bitcoin-alpha,Pewter (full attn),0.625,0.4583333333333333,0.6673809064328597,176.68181068484498
bitcoin-alpha,Pewter (full attn),0.625,0.5,0.6832758739757396,160.57355274051224
bitcoin-alpha,Pewter (full attn),0.625,0.5416666666666666,0.70098936276195,147.62039532055002
bitcoin-alpha,Pewter (full attn),0.625,0.5833333333333333,0.7128823686876132,138.22870810001763
bitcoin-alpha,Pewter (full attn),0.625,0.625,0.7111476155655762,131.66437118623432
bitcoin-alpha,Pewter (full attn),0.625,0.6666666666666666,0.6923286830161207,126.00200678321085
bitcoin-alpha,Pewter (full attn),0.625,0.7083333333333333,0.6601730524341841,119.74024034828741
bitcoin-alpha,Pewter (full attn),0.625,0.75,0.6233629258089362,113.02174036233576
bitcoin-alpha,Pewter (full attn),0.625,0.7916666666666666,0.5899947547577683,106.58997081409721
bitcoin-alpha,Pewter (full attn),0.625,0.8333333333333333,0.5640571227961344,100.5348564603174
bitcoin-alpha,Pewter (full attn),0.625,0.875,0.5457281357448712,94.46160506926215
bitcoin-alpha,Pewter (full attn),0.625,0.9166666666666666,0.5333506398878582,88.13040933571263
bitcoin-alpha,Pewter (full attn),0.625,0.9583333333333333,0.5250006159337599,81.66578267798748
bitcoin-alpha,Pewter (full attn),0.625,1.0,0.5191670840407444,75.37265720297891
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.0,0.7690912524824733,357.6489167944965
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.041666666666666664,0.7627637417326553,379.0517157211454
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.08333333333333333,0.754177083884716,402.1539710785266
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.125,0.7426943779771901,418.7077716924768
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.16666666666666666,0.7279246616006333,414.2039320351823
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.20833333333333331,0.710221421529116,379.23180102343724
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.25,0.6911171365904194,324.4523566389668
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.29166666666666663,0.673288194994052,270.7183708839042
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.3333333333333333,0.6598853649237875,229.18198934793855
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.375,0.6536071072664253,199.71121833945583
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.41666666666666663,0.6560137393927516,178.11935577192625
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.4583333333333333,0.6670295369186489,160.8389874650183
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.5,0.6842757079716404,146.4408942263249
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.5416666666666666,0.7024619300914351,135.15322335100697
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.5833333333333333,0.7139122399189352,127.37226010885296
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.625,0.711247408853754,122.39073759042101
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.6666666666666666,0.6915461853912489,118.33615880986939
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.7083333333333333,0.6588170372022246,113.6228244847782
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.75,0.6217925667128744,108.1954723589163
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.7916666666666666,0.5886593941048108,102.70056486721062
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.8333333333333333,0.5635356542601135,97.2613362334843
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.875,0.5466244090244742,91.54226074331065
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.9166666666666666,0.5361497451623225,85.35071582277521
bitcoin-alpha,Pewter (full attn),0.6666666666666666,0.9583333333333333,0.5299948995107979,78.861757323042
bitcoin-alpha,Pewter (full attn),0.6666666666666666,1.0,0.526463212944534,72.43853314347402
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.0,0.8165728130698928,314.9640042855954
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.041666666666666664,0.8020693026717413,335.08217160949897
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.08333333333333333,0.7843847618051178,357.2697999388405
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.125,0.7638746652177157,374.00473928515754
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.16666666666666666,0.7411603309312809,371.5997806504353
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.20833333333333331,0.7172278563760112,340.92809095506993
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.25,0.693753447121681,291.85776144125833
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.29166666666666663,0.6732171456627629,243.72067082069105
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.3333333333333333,0.658404353351684,206.62061458267326
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.375,0.6515616288436414,180.32672723200267
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.41666666666666663,0.6537518496564584,161.06524546515126
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.4583333333333333,0.6644280516626438,145.7269550874363
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.5,0.6809054878638624,133.14621225721487
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.5416666666666666,0.6979292168083517,123.58367917151098
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.5833333333333333,0.7082678292463228,117.36013731403942
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.625,0.7051709553369367,113.72912766433323
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.6666666666666666,0.686065663135547,110.85527396127002
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.7083333333333333,0.6547524107859836,107.19237760087167
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.75,0.6194507107073468,102.6572668107658
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.7916666666666666,0.5879956610505335,97.83724550325664
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.8333333333333333,0.5644661632537246,92.81770735756395
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.875,0.5491648276224191,87.2593362967035
bitcoin-alpha,Pewter (full attn),0.7083333333333333,0.9166666666666666,0.5403736755414646,81.01199149725373
